GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
catan,catan,Colour,0,38,0,0,0,6,0,2,0,2
catan,catan,GameStateWriter,8,19,1,1,2,6,2,1,1,1
catan,catan,Action,8,75,3,2,3,17,3,11,0,10
catan,catan,ActionType,0,27,0,0,0,5,0,1,0,1
catan,catan,GameLogger,10,46,1,1,3,11,2,3,1,3
catan,catan,CommandParser.ParsedCommand,0,18,0,0,0,7,0,2,0,2
catan,catan,CommandParser.ConsoleCommandParser,18,144,0,16,6,39,0,12,0,4
catan,catan,ConsoleInputHandler,31,9,4,0,11,3,5,1,3,1
catan,catan,Dice,0,24,0,0,0,6,0,2,0,2
catan,catan,Tile,3,39,1,5,1,15,2,7,1,5
catan,catan,GameSnapshot.PlayerSnapshot,0,27,0,0,0,10,0,5,0,5
catan,catan,Game,39,863,15,89,8,189,15,58,0,20
catan,catan,TurnState,0,51,0,8,0,9,0,10,0,6
catan,catan,CommandParser.CommandType,0,45,0,0,0,8,0,1,0,1
catan,catan,Building,4,20,2,1,2,5,2,2,0,2
catan,catan,GameSnapshot,0,18,0,0,0,6,0,3,0,3
catan,catan,Demonstrator,43,51,6,8,15,12,6,4,2,1
catan,catan,Resources,0,39,0,0,0,7,0,1,0,1
catan,catan,Board,40,1333,19,71,6,121,18,51,2,22
catan,catan,GameStateExporter,0,74,0,2,0,19,0,5,0,4
catan,catan,Edge,12,51,0,8,3,14,1,12,1,8
catan,catan,Intersection,20,60,6,8,4,18,8,11,4,8
catan,catan,Player,31,384,6,32,5,82,7,32,3,17
catan,catan,VisualizerStateWriter,8,283,6,20,2,59,7,13,1,6
catan,catan,JSONWriter,5,128,1,5,1,26,1,5,0,3
catan,catan,HumanPlayer,50,588,15,64,12,134,15,40,1,12
catan,catan,Rules,20,414,11,53,3,69,11,33,0,12
